15730
171.9 -45.2192 159.524
153.691 -50.595 182.33
156.371 -47.3686 165.74
172.229 -45.9094 190.872
156.371 -47.3686 165.74
132.883 -49.1478 170.541
153.691 -50.595 182.33
132.883 -49.1478 170.541
147.213 -54.7049 191.973
153.691 -50.595 182.33
132.883 -49.1478 170.541
133.308 -53.6439 188.356
147.213 -54.7049 191.973
133.308 -53.6439 188.356
129.654 -57.9322 204.112
147.213 -54.7049 191.973
133.308 -53.6439 188.356
110.126 -57.5832 203.517
129.654 -57.9322 204.112
133.308 -53.6439 188.356
132.883 -49.1478 170.541
115.131 -53.1699 185.183
115.131 -53.1699 185.183
110.126 -57.5832 203.517
133.308 -53.6439 188.356
115.131 -53.1699 185.183
89.3742 -59.0432 210.363
110.126 -57.5832 203.517
99.0343 -55.2796 171.771
117.379 -52.0453 162.716
89.3742 -59.0432 210.363
117.379 -52.0453 162.716
115.131 -53.1699 185.183
89.3742 -59.0432 210.363
117.379 -52.0453 162.716
132.883 -49.1478 170.541
115.131 -53.1699 185.183
117.379 -52.0453 162.716
133.994 -50.9233 152.372
132.883 -49.1478 170.541
133.994 -50.9233 152.372
158.403 -46.3115 148.55
132.883 -49.1478 170.541
132.883 -49.1478 170.541
158.403 -46.3115 148.55
156.371 -47.3686 165.74
98.8704 -56.2327 155.843
117.379 -52.0453 162.716
99.0343 -55.2796 171.771
98.8704 -56.2327 155.843
115.027 -55.5872 144.958
117.379 -52.0453 162.716
115.027 -55.5872 144.958
133.994 -50.9233 152.372
117.379 -52.0453 162.716
115.027 -55.5872 144.958
98.8161 -58.9789 139.482
98.8704 -56.2327 155.843
98.8161 -58.9789 139.482
122.825 -51.7554 122.683
115.027 -55.5872 144.958
122.825 -51.7554 122.683
133.994 -50.9233 152.372
115.027 -55.5872 144.958
122.825 -51.7554 122.683
141.526 -49.7154 130.262
133.994 -50.9233 152.372
141.526 -49.7154 130.262
158.403 -46.3115 148.55
133.994 -50.9233 152.372
141.526 -49.7154 130.262
170.445 -44.6285 132.585
158.403 -46.3115 148.55
158.403 -46.3115 148.55
170.445 -44.6285 132.585
170.669 -45.0896 144.564
141.526 -49.7154 130.262
149.931 -44.2634 113.156
170.445 -44.6285 132.585
149.931 -44.2634 113.156
167.323 -43.6215 118.116
170.445 -44.6285 132.585
149.931 -44.2634 113.156
162.994 -37.3335 96.9693
167.323 -43.6215 118.116
162.994 -37.3335 96.9693
151.901 -35.3502 93.4888
149.931 -44.2634 113.156
151.901 -35.3502 93.4888
157.665 -25.263 76.376
162.994 -37.3335 96.9693
157.665 -25.263 76.376
146.842 -21.6365 71.7042
151.901 -35.3502 93.4888
146.842 -21.6365 71.7042
141.274 -37.1073 96.437
151.901 -35.3502 93.4888
141.274 -37.1073 96.437
149.931 -44.2634 113.156
151.901 -35.3502 93.4888
141.274 -37.1073 96.437
137.931 -46.269 115.321
149.931 -44.2634 113.156
137.931 -46.269 115.321
141.526 -49.7154 130.262
149.931 -44.2634 113.156
137.931 -46.269 115.321
122.825 -51.7554 122.683
141.526 -49.7154 130.262
141.274 -37.1073 96.437
127.142 -41.1315 104.704
137.931 -46.269 115.321
127.142 -41.1315 104.704
122.825 -51.7554 122.683
137.931 -46.269 115.321
127.142 -41.1315 104.704
97.9254 -56.4223 112.618
122.825 -51.7554 122.683
122.825 -51.7554 122.683
98.8161 -58.9789 139.482
97.9254 -56.4223 112.618
146.842 -21.6365 71.7042
157.258 -13.5784 58.5973
157.665 -25.263 76.376
145.975 -9.0121 48.0288
146.639 -13.9914 58.7407
157.258 -13.5784 58.5973
146.639 -13.9914 58.7407
146.842 -21.6365 71.7042
157.258 -13.5784 58.5973
145.975 -9.0121 48.0288
127.634 -33.9845 50.9311
145.975 -8.91835 29.8857
127.832 -24.5668 29.8857
127.634 -33.9845 50.9311
145.975 -8.91835 29.8857
91.5465 -47.2308 48.0288
107.971 -45.6215 48.7754
109.689 -42.6527 29.8857
107.971 -45.6215 48.7754
127.832 -24.5668 29.8857
109.689 -42.6527 29.8857
107.971 -45.6215 48.7754
127.634 -33.9845 50.9311
127.832 -24.5668 29.8857
127.634 -33.9845 50.9311
117.806 -40.3635 62.0915
107.971 -45.6215 48.7754
117.806 -40.3635 62.0915
93.5155 -56.2489 65.9283
107.971 -45.6215 48.7754
107.971 -45.6215 48.7754
91.5465 -47.2308 48.0288
93.5155 -56.2489 65.9283
117.806 -40.3635 62.0915
98.9622 -54.8548 89.2962
93.5155 -56.2489 65.9283
98.9622 -54.8548 89.2962
127.142 -41.1315 104.704
97.9254 -56.4223 112.618
98.9622 -54.8548 89.2962
123.449 -41.8793 88.208
127.142 -41.1315 104.704
123.449 -41.8793 88.208
117.806 -40.3635 62.0915
98.9622 -54.8548 89.2962
123.449 -41.8793 88.208
141.274 -37.1073 96.437
127.142 -41.1315 104.704
123.449 -41.8793 88.208
146.842 -21.6365 71.7042
141.274 -37.1073 96.437
117.806 -40.3635 62.0915
135.216 -29.5632 72.3869
123.449 -41.8793 88.208
135.216 -29.5632 72.3869
146.842 -21.6365 71.7042
123.449 -41.8793 88.208
135.216 -29.5632 72.3869
146.639 -13.9914 58.7407
146.842 -21.6365 71.7042
146.639 -13.9914 58.7407
134.029 -26.0818 55.3334
145.975 -9.0121 48.0288
127.634 -33.9845 50.9311
134.029 -26.0818 55.3334
145.975 -9.0121 48.0288
134.029 -26.0818 55.3334
135.216 -29.5632 72.3869
146.639 -13.9914 58.7407
134.029 -26.0818 55.3334
117.806 -40.3635 62.0915
127.634 -33.9845 50.9311
134.029 -26.0818 55.3334
117.806 -40.3635 62.0915
135.216 -29.5632 72.3869
-35.4535 35.1519 -133.4
-53.5962 43.7535 -151.543
-53.5962 21.4176 -133.4
-53.5962 43.7535 -151.543
-35.4535 42.2848 -151.543
-35.4535 35.1519 -133.4
-35.4535 17.8941 -115.257
-17.3107 30.3863 -133.4
-35.4535 35.1519 -133.4
-35.4535 17.8941 -115.257
-17.3107 30.3863 -133.4
-17.3107 -11.0824 -115.257
-35.4535 -38.7855 338.314
-53.5962 -35.1058 338.314
-53.5962 -30.3402 320.172
-44.5785 -43.3032 356.128
-53.5962 -35.1058 338.314
-71.7393 -39.6292 356.457
-71.7393 -39.6292 356.457
-71.7393 -31.473 338.314
-53.5962 -35.1058 338.314
18.9751 -45.2699 338.314
0.832153 -43.0042 338.314
18.9751 -44.7152 320.172
-35.4535 -38.7855 338.314
-44.5785 -43.3032 356.128
-53.5962 -35.1058 338.314
0.832153 -43.0042 338.314
-17.3107 -41.4495 338.314
-17.3107 -38.5824 320.172
18.9751 -45.2699 338.314
37.1179 -53.3402 356.457
37.1179 -52.348 338.314
18.9751 -45.2699 338.314
-17.4717 -47.4562 359.861
37.1179 -53.3402 356.457
-17.4717 -47.4562 359.861
-17.3107 -41.4495 338.314
0.832153 -43.0042 338.314
0.832153 -43.0042 338.314
-17.4717 -47.4562 359.861
18.9751 -45.2699 338.314
-108.025 -37.0511 356.457
-145.707 -40.7101 376.049
-89.8821 -38.9027 356.457
-145.707 -40.7101 376.049
-126.168 -35.1605 356.457
-108.025 -37.0511 356.457
-144.311 -33.1683 356.457
-145.707 -40.7101 376.049
-126.168 -35.1605 356.457
-144.311 -27.7308 338.314
-144.311 -33.1683 356.457
-126.168 -29.4808 338.314
-162.453 -22.3167 320.172
-162.773 -25.5645 337.224
-144.311 -23.0277 320.172
-144.311 -33.1683 356.457
-159.419 -31.5385 353.107
-144.311 -27.7308 338.314
-159.419 -31.5385 353.107
-162.773 -25.5645 337.224
-144.311 -27.7308 338.314
853.547 -171.176 -659.543
853.547 -171.176 -677.686
835.404 -171.176 -677.686
835.404 -171.168 -659.543
853.547 -171.176 -659.543
835.404 -171.176 -677.686
835.404 -171.176 -677.686
853.547 -171.176 -677.686
835.404 -171.176 -695.829
853.547 -171.176 -677.686
853.547 -171.176 -695.829
835.404 -171.176 -695.829
835.404 -171.168 -659.543
835.404 -171.176 -677.686
817.261 -171.176 -677.686
817.261 -171.137 -659.543
835.404 -171.168 -659.543
817.261 -171.176 -677.686
835.404 -171.176 -695.829
853.547 -171.176 -695.829
835.404 -171.176 -713.971
853.547 -171.176 -695.829
853.547 -171.168 -713.971
835.404 -171.176 -713.971
835.404 -171.176 -677.686
835.404 -171.176 -695.829
817.261 -171.176 -695.829
817.261 -171.176 -677.686
835.404 -171.176 -677.686
817.261 -171.176 -695.829
817.261 -171.137 -659.543
817.261 -171.176 -677.686
799.118 -171.176 -677.686
799.118 -171.122 -659.543
817.261 -171.137 -659.543
799.118 -171.176 -677.686
817.261 -171.176 -677.686
817.261 -171.176 -695.829
799.118 -171.176 -677.686
835.404 -171.176 -713.971
853.547 -171.168 -713.971
835.404 -171.129 -732.114
853.547 -171.168 -713.971
853.547 -170.747 -732.114
835.404 -171.129 -732.114
835.404 -171.176 -695.829
835.404 -171.176 -713.971
817.261 -171.176 -713.971
817.261 -171.176 -695.829
835.404 -171.176 -695.829
817.261 -171.176 -713.971
835.404 -171.176 -713.971
835.404 -171.129 -732.114
817.261 -171.176 -713.971
799.118 -171.176 -677.686
817.261 -171.176 -695.829
799.118 -171.176 -695.829
799.118 -171.122 -659.543
799.118 -171.176 -677.686
780.975 -171.176 -677.686
780.975 -170.942 -659.543
799.118 -171.122 -659.543
780.975 -171.176 -677.686
799.118 -171.176 -677.686
799.118 -171.176 -695.829
780.975 -171.176 -677.686
817.261 -171.176 -695.829
817.261 -171.176 -713.971
799.118 -171.176 -713.971
799.118 -171.176 -695.829
817.261 -171.176 -695.829
799.118 -171.176 -713.971
780.975 -170.942 -659.543
780.975 -171.176 -677.686
762.832 -171.176 -677.686
762.832 -169.864 -659.543
780.975 -170.942 -659.543
762.832 -171.176 -677.686
780.975 -171.176 -677.686
799.118 -171.176 -695.829
780.975 -171.176 -695.829
762.832 -171.176 -677.686
780.975 -171.176 -677.686
780.975 -171.176 -695.829
762.832 -169.864 -659.543
762.832 -171.176 -677.686
744.689 -171.168 -677.686
744.689 -150.637 -659.543
762.832 -169.864 -659.543
744.689 -171.168 -677.686
762.832 -171.176 -677.686
780.975 -171.176 -695.829
762.832 -171.176 -695.829
744.689 -171.168 -677.686
762.832 -171.176 -677.686
762.832 -171.176 -695.829
799.118 -171.176 -695.829
799.118 -171.176 -713.971
780.975 -171.176 -713.971
780.975 -171.176 -695.829
799.118 -171.176 -695.829
780.975 -171.176 -713.971
744.689 -150.637 -659.543
744.689 -171.168 -677.686
726.547 -140.747 -677.686
726.547 -60.0747 -659.543
744.689 -150.637 -659.543
726.547 -140.747 -677.686
744.689 -171.168 -677.686
762.832 -171.176 -695.829
744.689 -171.176 -695.829
762.832 -171.176 -695.829
780.975 -171.176 -695.829
762.832 -171.176 -713.971
780.975 -171.176 -695.829
780.975 -171.176 -713.971
762.832 -171.176 -713.971
726.547 -60.0747 -659.543
726.547 -140.747 -677.686
708.404 -61.4419 -677.686
708.404 -60.0747 -659.543
726.547 -60.0747 -659.543
708.404 -61.4419 -677.686
726.547 -140.747 -677.686
744.689 -171.168 -677.686
726.547 -170.309 -695.829
744.689 -171.168 -677.686
744.689 -171.176 -695.829
726.547 -170.309 -695.829
708.404 -61.4419 -677.686
726.547 -140.747 -677.686
726.547 -170.309 -695.829
744.689 -171.176 -695.829
762.832 -171.176 -695.829
744.689 -171.176 -713.971
762.832 -171.176 -695.829
762.832 -171.176 -713.971
744.689 -171.176 -713.971
708.404 -60.0747 -659.543
708.404 -61.4419 -677.686
690.261 -59.9888 -677.686
690.261 -59.4028 -659.543
708.404 -60.0747 -659.543
690.261 -59.9888 -677.686
708.404 -61.4419 -677.686
726.547 -170.309 -695.829
708.404 -131.215 -695.829
690.261 -59.9888 -677.686
708.404 -61.4419 -677.686
708.404 -131.215 -695.829
726.547 -170.309 -695.829
744.689 -171.176 -695.829
726.547 -128.489 -713.971
744.689 -171.176 -695.829
744.689 -171.176 -713.971
726.547 -128.489 -713.971
690.261 -59.4028 -659.543
690.261 -59.9888 -677.686
672.118 -59.4497 -677.686
672.118 -58.7935 -659.543
690.261 -59.4028 -659.543
672.118 -59.4497 -677.686
690.261 -59.9888 -677.686
708.404 -131.215 -695.829
690.261 -60.7466 -695.829
672.118 -59.4497 -677.686
690.261 -59.9888 -677.686
690.261 -60.7466 -695.829
708.404 -131.215 -695.829
726.547 -170.309 -695.829
708.404 -147.231 -713.971
726.547 -170.309 -695.829
726.547 -128.489 -713.971
708.404 -147.231 -713.971
672.118 -58.7935 -659.543
672.118 -59.4497 -677.686
653.975 -58.1841 -677.686
653.975 -57.981 -659.543
672.118 -58.7935 -659.543
653.975 -58.1841 -677.686
672.118 -59.4497 -677.686
690.261 -60.7466 -695.829
672.118 -59.9419 -695.829
653.975 -58.1841 -677.686
672.118 -59.4497 -677.686
672.118 -59.9419 -695.829
690.261 -60.7466 -695.829
708.404 -131.215 -695.829
690.261 -131.723 -713.971
708.404 -131.215 -695.829
708.404 -147.231 -713.971
690.261 -131.723 -713.971
653.975 -57.981 -659.543
653.975 -58.1841 -677.686
635.832 -57.645 -677.686
635.832 -57.3091 -659.543
653.975 -57.981 -659.543
635.832 -57.645 -677.686
653.975 -58.1841 -677.686
672.118 -59.9419 -695.829
653.975 -59.27 -695.829
635.832 -57.645 -677.686
653.975 -58.1841 -677.686
653.975 -59.27 -695.829
672.118 -59.9419 -695.829
690.261 -60.7466 -695.829
672.118 -64.3403 -713.971
690.261 -60.7466 -695.829
690.261 -131.723 -713.971
672.118 -64.3403 -713.971
635.832 -57.3091 -659.543
635.832 -57.645 -677.686
617.689 -57.0981 -677.686
617.689 -58.8872 -659.543
635.832 -57.3091 -659.543
617.689 -57.0981 -677.686
617.689 -58.8872 -659.543
617.689 -57.0981 -677.686
599.547 -59.3481 -659.543
635.832 -57.645 -677.686
653.975 -59.27 -695.829
635.832 -58.3716 -695.829
617.689 -57.0981 -677.686
635.832 -57.645 -677.686
635.832 -58.3716 -695.829
653.975 -59.27 -695.829
672.118 -59.9419 -695.829
653.975 -59.7935 -713.971
672.118 -59.9419 -695.829
672.118 -64.3403 -713.971
653.975 -59.7935 -713.971
599.547 -59.3481 -659.543
617.689 -57.0981 -677.686
599.547 -59.4575 -677.686
617.689 -57.0981 -677.686
635.832 -58.3716 -695.829
617.689 -56.2544 -695.829
635.832 -58.3716 -695.829
653.975 -59.27 -695.829
635.832 -59.4731 -713.971
653.975 -59.27 -695.829
653.975 -59.7935 -713.971
635.832 -59.4731 -713.971
599.547 -59.3481 -659.543
599.547 -59.4575 -677.686
581.404 -59.3403 -677.686
581.404 -58.7388 -659.543
599.547 -59.3481 -659.543
581.404 -59.3403 -677.686
599.547 -59.4575 -677.686
617.689 -57.0981 -677.686
599.547 -58.6685 -695.829
617.689 -57.0981 -677.686
617.689 -56.2544 -695.829
599.547 -58.6685 -695.829
581.404 -59.3403 -677.686
599.547 -59.4575 -677.686
599.547 -58.6685 -695.829
617.689 -56.2544 -695.829
635.832 -58.3716 -695.829
617.689 -58.7856 -713.971
635.832 -58.3716 -695.829
635.832 -59.4731 -713.971
617.689 -58.7856 -713.971
599.547 -58.6685 -695.829
617.689 -56.2544 -695.829
617.689 -58.7856 -713.971
581.404 -58.7388 -659.543
581.404 -59.3403 -677.686
563.261 -58.8013 -677.686
563.261 -59.3169 -659.543
581.404 -58.7388 -659.543
563.261 -58.8013 -677.686
581.404 -59.3403 -677.686
599.547 -58.6685 -695.829
581.404 -59.0122 -695.829
563.261 -58.8013 -677.686
581.404 -59.3403 -677.686
581.404 -59.0122 -695.829
599.547 -58.6685 -695.829
617.689 -58.7856 -713.971
599.547 -58.5747 -713.971
581.404 -59.0122 -695.829
599.547 -58.6685 -695.829
599.547 -58.5747 -713.971
563.261 -59.3169 -659.543
563.261 -58.8013 -677.686
545.118 -59.0591 -677.686
545.118 -59.1685 -659.543
563.261 -59.3169 -659.543
545.118 -59.0591 -677.686
545.118 -59.1685 -659.543
545.118 -59.0591 -677.686
526.975 -59.5435 -659.543
563.261 -58.8013 -677.686
581.404 -59.0122 -695.829
563.261 -59.2778 -695.829
581.404 -59.0122 -695.829
599.547 -58.5747 -713.971
581.404 -59.1216 -713.971
563.261 -59.2778 -695.829
581.404 -59.0122 -695.829
581.404 -59.1216 -713.971
526.975 -59.5435 -659.543
545.118 -59.0591 -677.686
526.975 -59.0591 -677.686
545.118 -59.0591 -677.686
563.261 -58.8013 -677.686
545.118 -58.9888 -695.829
563.261 -58.8013 -677.686
563.261 -59.2778 -695.829
545.118 -58.9888 -695.829
563.261 -59.2778 -695.829
581.404 -59.1216 -713.971
563.261 -58.9966 -713.971
526.975 -59.5435 -659.543
526.975 -59.0591 -677.686
508.832 -58.9966 -677.686
508.832 -58.5825 -659.543
526.975 -59.5435 -659.543
508.832 -58.9966 -677.686
508.832 -58.5825 -659.543
508.832 -58.9966 -677.686
490.689 -58.9966 -659.543
526.975 -59.0591 -677.686
545.118 -59.0591 -677.686
526.975 -58.9263 -695.829
545.118 -59.0591 -677.686
545.118 -58.9888 -695.829
526.975 -58.9263 -695.829
508.832 -58.9966 -677.686
526.975 -59.0591 -677.686
526.975 -58.9263 -695.829
545.118 -58.9888 -695.829
563.261 -59.2778 -695.829
545.118 -58.9888 -713.971
563.261 -59.2778 -695.829
563.261 -58.9966 -713.971
545.118 -58.9888 -713.971
490.689 -58.9966 -659.543
508.832 -58.9966 -677.686
490.689 -59.2388 -677.686
508.832 -58.9966 -677.686
526.975 -58.9263 -695.829
508.832 -59.0747 -695.829
490.689 -59.2388 -677.686
508.832 -58.9966 -677.686
508.832 -59.0747 -695.829
526.975 -58.9263 -695.829
545.118 -58.9888 -695.829
526.975 -59.1685 -713.971
545.118 -58.9888 -695.829
545.118 -58.9888 -713.971
526.975 -59.1685 -713.971
508.832 -59.0747 -695.829
526.975 -58.9263 -695.829
526.975 -59.1685 -713.971
490.689 -58.9966 -659.543
490.689 -59.2388 -677.686
472.546 -59.231 -677.686
472.546 -59.6216 -659.543
490.689 -58.9966 -659.543
472.546 -59.231 -677.686
490.689 -59.2388 -677.686
508.832 -59.0747 -695.829
490.689 -59.0669 -695.829
472.546 -59.231 -677.686
490.689 -59.2388 -677.686
490.689 -59.0669 -695.829
508.832 -59.0747 -695.829
526.975 -59.1685 -713.971
508.832 -59.2856 -713.971
472.546 -59.6216 -659.543
472.546 -59.231 -677.686
454.404 -58.856 -677.686
454.404 -58.6138 -659.543
472.546 -59.6216 -659.543
454.404 -58.856 -677.686
472.546 -59.231 -677.686
490.689 -59.0669 -695.829
472.546 -58.7075 -695.829
490.689 -59.0669 -695.829
508.832 -59.0747 -695.829
490.689 -59.3091 -713.971
508.832 -59.0747 -695.829
508.832 -59.2856 -713.971
490.689 -59.3091 -713.971
454.404 -58.6138 -659.543
454.404 -58.856 -677.686
436.261 -58.6138 -677.686
436.261 -58.1528 -659.543
454.404 -58.6138 -659.543
436.261 -58.6138 -677.686
454.404 -58.856 -677.686
472.546 -59.231 -677.686
454.404 -59.2466 -695.829
472.546 -59.231 -677.686
472.546 -58.7075 -695.829
454.404 -59.2466 -695.829
436.261 -58.6138 -677.686
454.404 -58.856 -677.686
454.404 -59.2466 -695.829
472.546 -58.7075 -695.829
490.689 -59.0669 -695.829
472.546 -59.27 -713.971
490.689 -59.0669 -695.829
490.689 -59.3091 -713.971
472.546 -59.27 -713.971
454.404 -59.2466 -695.829
472.546 -58.7075 -695.829
472.546 -59.27 -713.971
436.261 -58.1528 -659.543
436.261 -58.6138 -677.686
418.118 -58.6138 -677.686
418.118 -55.9575 -659.543
436.261 -58.1528 -659.543
418.118 -58.6138 -677.686
418.118 -55.9575 -659.543
418.118 -58.6138 -677.686
399.975 -51.8872 -659.543
436.261 -58.6138 -677.686
454.404 -59.2466 -695.829
436.261 -58.6372 -695.829
418.118 -58.6138 -677.686
436.261 -58.6138 -677.686
436.261 -58.6372 -695.829
454.404 -59.2466 -695.829
472.546 -59.27 -713.971
454.404 -59.4028 -713.971
399.975 -51.8872 -659.543
418.118 -58.6138 -677.686
399.975 -58.1528 -677.686
399.975 -51.8872 -659.543
399.975 -58.1528 -677.686
381.832 -50.4028 -659.543
418.118 -58.6138 -677.686
436.261 -58.6372 -695.829
418.118 -58.6138 -695.829
399.975 -58.1528 -677.686
418.118 -58.6138 -677.686
418.118 -58.6138 -695.829
436.261 -58.6372 -695.829
454.404 -59.2466 -695.829
436.261 -59.106 -713.971
454.404 -59.2466 -695.829
454.404 -59.4028 -713.971
436.261 -59.106 -713.971
381.832 -50.4028 -659.543
399.975 -58.1528 -677.686
381.832 -56.0747 -677.686
399.975 -58.1528 -677.686
418.118 -58.6138 -695.829
399.975 -58.6138 -695.829
381.832 -56.0747 -677.686
399.975 -58.1528 -677.686
399.975 -58.6138 -695.829
418.118 -58.6138 -695.829
436.261 -58.6372 -695.829
418.118 -59.0044 -713.971
436.261 -58.6372 -695.829
436.261 -59.106 -713.971
418.118 -59.0044 -713.971
381.832 -50.4028 -659.543
381.832 -56.0747 -677.686
363.689 -54.2153 -677.686
363.689 -49.8247 -659.543
381.832 -50.4028 -659.543
363.689 -54.2153 -677.686
363.689 -49.8247 -659.543
363.689 -54.2153 -677.686
345.546 -55.1606 -677.686
345.546 -50.2856 -659.543
363.689 -49.8247 -659.543
345.546 -55.1606 -677.686
381.832 -56.0747 -677.686
399.975 -58.6138 -695.829
381.832 -58.5981 -695.829
363.689 -54.2153 -677.686
381.832 -56.0747 -677.686
381.832 -58.5981 -695.829
345.546 -55.1606 -677.686
363.689 -54.2153 -677.686
363.689 -57.9263 -695.829
363.689 -54.2153 -677.686
381.832 -58.5981 -695.829
363.689 -57.9263 -695.829
345.546 -55.1606 -677.686
363.689 -57.9263 -695.829
345.546 -55.481 -695.829
399.975 -58.6138 -695.829
418.118 -58.6138 -695.829
399.975 -58.856 -713.971
418.118 -58.6138 -695.829
418.118 -59.0044 -713.971
399.975 -58.856 -713.971
381.832 -58.5981 -695.829
399.975 -58.6138 -695.829
399.975 -58.856 -713.971
381.832 -58.5981 -695.829
399.975 -58.856 -713.971
381.832 -58.7153 -713.971
363.689 -57.9263 -695.829
381.832 -58.5981 -695.829
363.689 -58.606 -713.971
381.832 -58.5981 -695.829
381.832 -58.7153 -713.971
363.689 -58.606 -713.971
345.546 -55.481 -695.829
363.689 -57.9263 -695.829
363.689 -58.606 -713.971
345.546 -55.481 -695.829
363.689 -58.606 -713.971
345.546 -56.9888 -713.971
381.832 -58.7153 -713.971
399.975 -58.856 -713.971
399.975 -59.0669 -732.114
345.546 -56.9888 -713.971
363.689 -58.606 -713.971
363.689 -58.9497 -732.114
345.546 -56.9888 -713.971
363.689 -58.9497 -732.114
345.546 -58.5513 -732.114
363.689 -58.606 -713.971
381.832 -58.7153 -713.971
381.832 -58.9106 -732.114
363.689 -58.9497 -732.114
363.689 -58.606 -713.971
381.832 -58.9106 -732.114
381.832 -58.7153 -713.971
399.975 -59.0669 -732.114
381.832 -58.9106 -732.114
345.546 -58.5513 -732.114
363.689 -58.9497 -732.114
363.689 -58.9888 -750.257
345.546 -58.5513 -732.114
363.689 -58.9888 -750.257
345.546 -59.1919 -750.257
363.689 -58.9497 -732.114
381.832 -58.9106 -732.114
381.832 -58.981 -750.257
363.689 -58.9888 -750.257
363.689 -58.9497 -732.114
381.832 -58.981 -750.257
381.832 -58.9106 -732.114
399.975 -59.0669 -732.114
399.975 -58.5435 -750.257
381.832 -58.981 -750.257
381.832 -58.9106 -732.114
399.975 -58.5435 -750.257
345.546 -59.1919 -750.257
363.689 -58.9888 -750.257
363.689 -58.6919 -768.4
345.546 -59.1919 -750.257
363.689 -58.6919 -768.4
345.546 -59.1685 -768.4
363.689 -58.9888 -750.257
381.832 -58.981 -750.257
381.832 -58.145 -768.4
363.689 -58.6919 -768.4
363.689 -58.9888 -750.257
381.832 -58.145 -768.4
381.832 -58.981 -750.257
399.975 -58.5435 -750.257
399.975 -57.1372 -768.4
381.832 -58.145 -768.4
381.832 -58.981 -750.257
399.975 -57.1372 -768.4
345.546 -59.1685 -768.4
363.689 -58.6919 -768.4
345.546 -58.7544 -786.543
363.689 -58.6919 -768.4
363.689 -56.2857 -786.543
345.546 -58.7544 -786.543
363.689 -58.6919 -768.4
381.832 -58.145 -768.4
381.832 -55.106 -786.543
363.689 -56.2857 -786.543
363.689 -58.6919 -768.4
381.832 -55.106 -786.543
381.832 -58.145 -768.4
399.975 -57.1372 -768.4
381.832 -55.106 -786.543
381.832 -55.106 -786.543
399.975 -57.1372 -768.4
399.975 -55.5825 -786.543
345.546 -58.7544 -786.543
