13738
436.261 -171.067 -877.257
418.118 -164.911 -877.257
436.261 -115.036 -859.114
418.118 -91.6685 -859.114
418.118 -60.1216 -840.971
436.261 -115.036 -859.114
472.546 -171.176 -913.543
472.546 -171.176 -895.4
490.689 -167.34 -895.4
490.689 -171.176 -913.543
472.546 -171.176 -913.543
490.689 -167.34 -895.4
472.546 -171.176 -895.4
454.404 -171.176 -877.257
472.546 -171.176 -877.257
490.689 -167.34 -895.4
472.546 -171.176 -895.4
472.546 -171.176 -877.257
454.404 -171.176 -877.257
436.261 -171.067 -877.257
454.404 -163.434 -859.114
436.261 -171.067 -877.257
436.261 -115.036 -859.114
454.404 -163.434 -859.114
490.689 -171.176 -913.543
490.689 -167.34 -895.4
508.832 -170.918 -895.4
508.832 -171.168 -913.543
490.689 -171.176 -913.543
508.832 -170.918 -895.4
490.689 -167.34 -895.4
472.546 -171.176 -877.257
490.689 -170.317 -877.257
508.832 -171.168 -913.543
508.832 -170.918 -895.4
526.975 -171.176 -895.4
526.975 -145.817 -913.543
508.832 -171.168 -913.543
526.975 -171.176 -895.4
508.832 -170.918 -895.4
490.689 -167.34 -895.4
508.832 -171.028 -877.257
490.689 -167.34 -895.4
490.689 -170.317 -877.257
508.832 -171.028 -877.257
526.975 -171.176 -895.4
508.832 -170.918 -895.4
508.832 -171.028 -877.257
472.546 -171.176 -877.257
454.404 -171.176 -877.257
472.546 -170.95 -859.114
454.404 -171.176 -877.257
454.404 -163.434 -859.114
472.546 -170.95 -859.114
526.975 -145.817 -913.543
526.975 -171.176 -895.4
545.118 -163.918 -895.4
545.118 -163.215 -913.543
526.975 -145.817 -913.543
545.118 -163.918 -895.4
526.975 -171.176 -895.4
508.832 -171.028 -877.257
526.975 -171.176 -877.257
490.689 -170.317 -877.257
472.546 -171.176 -877.257
490.689 -171.176 -859.114
472.546 -171.176 -877.257
472.546 -170.95 -859.114
490.689 -171.176 -859.114
545.118 -163.215 -913.543
545.118 -163.918 -895.4
563.261 -108.942 -895.4
563.261 -171.176 -913.543
545.118 -163.215 -913.543
563.261 -108.942 -895.4
545.118 -163.918 -895.4
526.975 -171.176 -895.4
545.118 -160.981 -877.257
526.975 -171.176 -895.4
526.975 -171.176 -877.257
545.118 -160.981 -877.257
508.832 -171.028 -877.257
490.689 -170.317 -877.257
508.832 -171.176 -859.114
490.689 -170.317 -877.257
490.689 -171.176 -859.114
508.832 -171.176 -859.114
526.975 -171.176 -877.257
508.832 -171.028 -877.257
508.832 -171.176 -859.114
563.261 -171.176 -913.543
563.261 -108.942 -895.4
581.404 -169.52 -895.4
581.404 -171.176 -913.543
563.261 -171.176 -913.543
581.404 -169.52 -895.4
563.261 -108.942 -895.4
545.118 -163.918 -895.4
563.261 -149.012 -877.257
545.118 -163.918 -895.4
545.118 -160.981 -877.257
563.261 -149.012 -877.257
581.404 -169.52 -895.4
563.261 -108.942 -895.4
563.261 -149.012 -877.257
526.975 -171.176 -877.257
508.832 -171.176 -859.114
526.975 -171.176 -859.114
581.404 -171.176 -913.543
581.404 -169.52 -895.4
599.547 -171.168 -895.4
599.547 -171.176 -913.543
581.404 -171.176 -913.543
599.547 -171.168 -895.4
581.404 -169.52 -895.4
563.261 -149.012 -877.257
581.404 -136.903 -877.257
545.118 -160.981 -877.257
526.975 -171.176 -877.257
545.118 -147.793 -859.114
526.975 -171.176 -877.257
526.975 -171.176 -859.114
545.118 -147.793 -859.114
599.547 -171.176 -913.543
599.547 -171.168 -895.4
617.689 -171.176 -895.4
617.689 -171.176 -913.543
599.547 -171.176 -913.543
617.689 -171.176 -895.4
599.547 -171.168 -895.4
581.404 -169.52 -895.4
599.547 -170.137 -877.257
581.404 -169.52 -895.4
581.404 -136.903 -877.257
599.547 -170.137 -877.257
563.261 -149.012 -877.257
545.118 -160.981 -877.257
563.261 -80.7466 -859.114
545.118 -160.981 -877.257
545.118 -147.793 -859.114
563.261 -80.7466 -859.114
581.404 -136.903 -877.257
563.261 -149.012 -877.257
563.261 -80.7466 -859.114
617.689 -171.176 -913.543
617.689 -171.176 -895.4
635.832 -171.176 -895.4
635.832 -171.176 -913.543
617.689 -171.176 -913.543
635.832 -171.176 -895.4
617.689 -171.176 -895.4
599.547 -171.168 -895.4
617.689 -171.176 -877.257
599.547 -171.168 -895.4
599.547 -170.137 -877.257
617.689 -171.176 -877.257
581.404 -136.903 -877.257
563.261 -80.7466 -859.114
581.404 -87.5904 -859.114
635.832 -171.176 -913.543
635.832 -171.176 -895.4
653.975 -171.176 -895.4
653.975 -171.176 -913.543
635.832 -171.176 -913.543
653.975 -171.176 -895.4
635.832 -171.176 -895.4
617.689 -171.176 -895.4
635.832 -171.176 -877.257
617.689 -171.176 -895.4
617.689 -171.176 -877.257
635.832 -171.176 -877.257
653.975 -171.176 -895.4
635.832 -171.176 -895.4
635.832 -171.176 -877.257
599.547 -170.137 -877.257
581.404 -136.903 -877.257
599.547 -136.575 -859.114
581.404 -136.903 -877.257
581.404 -87.5904 -859.114
599.547 -136.575 -859.114
653.975 -171.176 -913.543
653.975 -171.176 -895.4
672.118 -171.176 -895.4
672.118 -171.176 -913.543
653.975 -171.176 -913.543
672.118 -171.176 -895.4
672.118 -171.176 -913.543
672.118 -171.176 -895.4
690.261 -171.176 -913.543
653.975 -171.176 -895.4
635.832 -171.176 -877.257
653.975 -171.176 -877.257
617.689 -171.176 -877.257
599.547 -170.137 -877.257
617.689 -171.168 -859.114
599.547 -170.137 -877.257
599.547 -136.575 -859.114
617.689 -171.168 -859.114
635.832 -171.176 -877.257
617.689 -171.176 -877.257
617.689 -171.168 -859.114
690.261 -171.176 -913.543
672.118 -171.176 -895.4
690.261 -171.176 -895.4
672.118 -171.176 -895.4
653.975 -171.176 -895.4
672.118 -171.176 -877.257
653.975 -171.176 -895.4
653.975 -171.176 -877.257
672.118 -171.176 -877.257
690.261 -171.176 -895.4
672.118 -171.176 -895.4
672.118 -171.176 -877.257
635.832 -171.176 -877.257
617.689 -171.168 -859.114
635.832 -171.176 -859.114
690.261 -171.176 -913.543
690.261 -171.176 -895.4
708.404 -171.176 -895.4
708.404 -171.176 -913.543
690.261 -171.176 -913.543
708.404 -171.176 -895.4
690.261 -171.176 -895.4
672.118 -171.176 -877.257
690.261 -171.176 -877.257
708.404 -171.176 -895.4
690.261 -171.176 -895.4
690.261 -171.176 -877.257
653.975 -171.176 -877.257
635.832 -171.176 -877.257
653.975 -171.176 -859.114
635.832 -171.176 -877.257
635.832 -171.176 -859.114
653.975 -171.176 -859.114
708.404 -171.176 -913.543
708.404 -171.176 -895.4
726.547 -171.176 -895.4
726.547 -171.176 -913.543
708.404 -171.176 -913.543
726.547 -171.176 -895.4
708.404 -171.176 -895.4
690.261 -171.176 -877.257
708.404 -171.176 -877.257
726.547 -171.176 -895.4
708.404 -171.176 -895.4
708.404 -171.176 -877.257
672.118 -171.176 -877.257
653.975 -171.176 -877.257
672.118 -171.176 -859.114
653.975 -171.176 -877.257
653.975 -171.176 -859.114
672.118 -171.176 -859.114
726.547 -171.176 -913.543
726.547 -171.176 -895.4
744.689 -171.176 -895.4
744.689 -171.176 -913.543
726.547 -171.176 -913.543
744.689 -171.176 -895.4
726.547 -171.176 -895.4
708.404 -171.176 -877.257
726.547 -171.176 -877.257
690.261 -171.176 -877.257
672.118 -171.176 -877.257
690.261 -171.176 -859.114
672.118 -171.176 -877.257
672.118 -171.176 -859.114
690.261 -171.176 -859.114
744.689 -171.176 -913.543
744.689 -171.176 -895.4
762.832 -171.176 -895.4
762.832 -171.176 -913.543
744.689 -171.176 -913.543
762.832 -171.176 -895.4
744.689 -171.176 -895.4
726.547 -171.176 -895.4
744.689 -171.176 -877.257
726.547 -171.176 -895.4
726.547 -171.176 -877.257
744.689 -171.176 -877.257
708.404 -171.176 -877.257
690.261 -171.176 -877.257
708.404 -171.176 -859.114
690.261 -171.176 -877.257
690.261 -171.176 -859.114
708.404 -171.176 -859.114
726.547 -171.176 -877.257
708.404 -171.176 -877.257
708.404 -171.176 -859.114
762.832 -171.176 -913.543
762.832 -171.176 -895.4
780.975 -171.176 -895.4
780.975 -171.176 -913.543
762.832 -171.176 -913.543
780.975 -171.176 -895.4
762.832 -171.176 -895.4
744.689 -171.176 -895.4
762.832 -171.176 -877.257
744.689 -171.176 -895.4
744.689 -171.176 -877.257
762.832 -171.176 -877.257
780.975 -171.176 -895.4
762.832 -171.176 -895.4
762.832 -171.176 -877.257
744.689 -171.176 -877.257
726.547 -171.176 -877.257
726.547 -171.176 -859.114
726.547 -171.176 -877.257
708.404 -171.176 -859.114
726.547 -171.176 -859.114
780.975 -171.176 -913.543
780.975 -171.176 -895.4
799.118 -171.168 -895.4
799.118 -171.168 -913.543
780.975 -171.176 -913.543
799.118 -171.168 -895.4
780.975 -171.176 -895.4
762.832 -171.176 -877.257
780.975 -171.176 -877.257
744.689 -171.176 -877.257
726.547 -171.176 -859.114
744.689 -171.176 -859.114
799.118 -171.168 -913.543
799.118 -171.168 -895.4
817.261 -171.043 -895.4
817.261 -171.168 -913.543
799.118 -171.168 -913.543
817.261 -171.043 -895.4
799.118 -171.168 -895.4
780.975 -171.176 -895.4
799.118 -171.176 -877.257
780.975 -171.176 -895.4
780.975 -171.176 -877.257
799.118 -171.176 -877.257
817.261 -171.043 -895.4
799.118 -171.168 -895.4
799.118 -171.176 -877.257
762.832 -171.176 -877.257
744.689 -171.176 -877.257
762.832 -171.176 -859.114
744.689 -171.176 -877.257
744.689 -171.176 -859.114
762.832 -171.176 -859.114
780.975 -171.176 -877.257
762.832 -171.176 -877.257
762.832 -171.176 -859.114
817.261 -171.168 -913.543
817.261 -171.043 -895.4
835.404 -171.028 -895.4
835.404 -171.176 -913.543
817.261 -171.168 -913.543
835.404 -171.028 -895.4
835.404 -171.176 -913.543
835.404 -171.028 -895.4
853.547 -171.168 -895.4
853.547 -171.176 -913.543
835.404 -171.176 -913.543
853.547 -171.168 -895.4
817.261 -171.043 -895.4
799.118 -171.176 -877.257
817.261 -171.122 -877.257
835.404 -171.028 -895.4
817.261 -171.043 -895.4
817.261 -171.122 -877.257
853.547 -171.168 -895.4
835.404 -171.028 -895.4
835.404 -170.989 -877.257
835.404 -171.028 -895.4
817.261 -171.122 -877.257
835.404 -170.989 -877.257
853.547 -171.168 -895.4
835.404 -170.989 -877.257
853.547 -171.051 -877.257
799.118 -171.176 -877.257
780.975 -171.176 -877.257
799.118 -171.176 -859.114
853.547 -171.051 -877.257
835.404 -170.989 -877.257
853.547 -171.114 -859.114
835.404 -170.989 -877.257
835.404 -171.161 -859.114
853.547 -171.114 -859.114
817.261 -171.122 -877.257
799.118 -171.176 -877.257
817.261 -171.176 -859.114
799.118 -171.176 -877.257
799.118 -171.176 -859.114
817.261 -171.176 -859.114
835.404 -170.989 -877.257
817.261 -171.122 -877.257
817.261 -171.176 -859.114
835.404 -171.161 -859.114
835.404 -170.989 -877.257
817.261 -171.176 -859.114
853.547 -171.114 -859.114
835.404 -171.161 -859.114
853.547 -171.176 -840.971
835.404 -171.161 -859.114
835.404 -171.176 -840.971
853.547 -171.176 -840.971
817.261 -171.176 -859.114
799.118 -171.176 -859.114
817.261 -171.176 -840.971
835.404 -171.161 -859.114
817.261 -171.176 -859.114
817.261 -171.176 -840.971
835.404 -171.176 -840.971
835.404 -171.161 -859.114
817.261 -171.176 -840.971
853.547 -171.176 -840.971
835.404 -171.176 -840.971
835.404 -171.176 -822.829
835.404 -171.176 -840.971
817.261 -171.176 -840.971
835.404 -171.176 -822.829
853.547 -171.176 -840.971
835.404 -171.176 -822.829
853.547 -171.176 -822.829
835.404 -171.176 -822.829
817.261 -171.176 -840.971
817.261 -171.176 -822.829
817.261 -171.176 -840.971
799.118 -171.176 -859.114
799.118 -171.176 -840.971
817.261 -171.176 -822.829
817.261 -171.176 -840.971
799.118 -171.176 -822.829
817.261 -171.176 -840.971
799.118 -171.176 -840.971
799.118 -171.176 -822.829
835.404 -171.176 -822.829
817.261 -171.176 -822.829
817.261 -171.176 -804.686
853.547 -171.176 -822.829
835.404 -171.176 -822.829
835.404 -171.176 -804.686
835.404 -171.176 -822.829
817.261 -171.176 -804.686
835.404 -171.176 -804.686
853.547 -171.176 -822.829
835.404 -171.176 -804.686
853.547 -171.176 -804.686
817.261 -171.176 -822.829
799.118 -171.176 -822.829
799.118 -171.176 -804.686
817.261 -171.176 -804.686
817.261 -171.176 -822.829
799.118 -171.176 -804.686
853.547 -171.176 -804.686
835.404 -171.176 -804.686
853.547 -171.176 -786.543
835.404 -171.176 -804.686
835.404 -171.176 -786.543
853.547 -171.176 -786.543
835.404 -171.176 -804.686
817.261 -171.176 -804.686
817.261 -171.176 -786.543
835.404 -171.176 -786.543
835.404 -171.176 -804.686
817.261 -171.176 -786.543
817.261 -171.176 -804.686
799.118 -171.176 -804.686
817.261 -171.176 -786.543
853.547 -171.176 -786.543
835.404 -171.176 -786.543
835.404 -170.958 -768.4
835.404 -171.176 -786.543
817.261 -171.176 -786.543
835.404 -170.958 -768.4
853.547 -171.176 -786.543
835.404 -170.958 -768.4
853.547 -140.254 -768.4
835.404 -170.958 -768.4
853.547 -154.012 -750.257
853.547 -140.254 -768.4
835.404 -170.958 -768.4
817.261 -171.176 -786.543
817.261 -170.762 -768.4
817.261 -171.176 -786.543
799.118 -171.176 -804.686
799.118 -171.168 -786.543
817.261 -170.762 -768.4
817.261 -171.176 -786.543
799.118 -170.411 -768.4
817.261 -171.176 -786.543
799.118 -171.168 -786.543
799.118 -170.411 -768.4
835.404 -170.958 -768.4
817.261 -170.762 -768.4
817.261 -170.848 -750.257
835.404 -171.129 -732.114
853.547 -170.747 -732.114
835.404 -170.7 -750.257
853.547 -170.747 -732.114
853.547 -154.012 -750.257
835.404 -170.7 -750.257
853.547 -154.012 -750.257
835.404 -170.958 -768.4
835.404 -170.7 -750.257
835.404 -170.958 -768.4
817.261 -170.848 -750.257
835.404 -170.7 -750.257
817.261 -171.176 -713.971
835.404 -171.129 -732.114
817.261 -171.168 -732.114
835.404 -171.129 -732.114
835.404 -170.7 -750.257
817.261 -171.168 -732.114
835.404 -170.7 -750.257
817.261 -170.848 -750.257
817.261 -171.168 -732.114
799.118 -171.176 -713.971
817.261 -171.176 -713.971
799.118 -171.176 -732.114
817.261 -171.176 -713.971
817.261 -171.168 -732.114
799.118 -171.176 -732.114
780.975 -171.176 -713.971
799.118 -171.176 -713.971
799.118 -171.176 -732.114
817.261 -170.762 -768.4
799.118 -170.411 -768.4
799.118 -170.997 -750.257
817.261 -170.848 -750.257
817.261 -170.762 -768.4
799.118 -170.997 -750.257
817.261 -171.168 -732.114
817.261 -170.848 -750.257
799.118 -170.997 -750.257
799.118 -171.176 -732.114
817.261 -171.168 -732.114
799.118 -170.997 -750.257
780.975 -171.176 -713.971
799.118 -171.176 -732.114
780.975 -171.176 -732.114
799.118 -171.176 -732.114
799.118 -170.997 -750.257
780.975 -171.176 -732.114
799.118 -170.997 -750.257
799.118 -170.411 -768.4
780.975 -171.083 -750.257
780.975 -171.176 -732.114
799.118 -170.997 -750.257
780.975 -171.083 -750.257
762.832 -171.176 -713.971
780.975 -171.176 -713.971
762.832 -171.176 -732.114
780.975 -171.176 -713.971
780.975 -171.176 -732.114
762.832 -171.176 -732.114
780.975 -171.176 -732.114
780.975 -171.083 -750.257
762.832 -171.176 -732.114
799.118 -170.411 -768.4
799.118 -171.168 -786.543
780.975 -169.997 -768.4
780.975 -171.083 -750.257
799.118 -170.411 -768.4
780.975 -169.997 -768.4
762.832 -171.176 -732.114
780.975 -171.083 -750.257
762.832 -171.137 -750.257
780.975 -171.083 -750.257
780.975 -169.997 -768.4
762.832 -171.137 -750.257
744.689 -171.176 -713.971
762.832 -171.176 -713.971
744.689 -171.176 -732.114
762.832 -171.176 -713.971
762.832 -171.176 -732.114
744.689 -171.176 -732.114
780.975 -169.997 -768.4
799.118 -171.168 -786.543
780.975 -171.012 -786.543
762.832 -171.137 -750.257
780.975 -169.997 -768.4
762.832 -169.809 -768.4
780.975 -169.997 -768.4
780.975 -171.012 -786.543
762.832 -169.809 -768.4
762.832 -171.176 -732.114
762.832 -171.137 -750.257
744.689 -171.176 -750.257
744.689 -171.176 -732.114
762.832 -171.176 -732.114
744.689 -171.176 -750.257
726.547 -128.489 -713.971
744.689 -171.176 -713.971
726.547 -171.176 -732.114
744.689 -171.176 -713.971
744.689 -171.176 -732.114
726.547 -171.176 -732.114
708.404 -147.231 -713.971
726.547 -128.489 -713.971
726.547 -171.176 -732.114
762.832 -171.137 -750.257
762.832 -169.809 -768.4
744.689 -170.434 -768.4
744.689 -171.176 -750.257
762.832 -171.137 -750.257
744.689 -170.434 -768.4
708.404 -147.231 -713.971
726.547 -171.176 -732.114
708.404 -132.184 -732.114
744.689 -171.176 -732.114
744.689 -171.176 -750.257
726.547 -171.176 -750.257
726.547 -171.176 -732.114
744.689 -171.176 -732.114
726.547 -171.176 -750.257
690.261 -131.723 -713.971
708.404 -147.231 -713.971
690.261 -170.231 -732.114
708.404 -147.231 -713.971
708.404 -132.184 -732.114
690.261 -170.231 -732.114
672.118 -64.3403 -713.971
690.261 -131.723 -713.971
690.261 -170.231 -732.114
708.404 -132.184 -732.114
726.547 -171.176 -732.114
708.404 -171.176 -750.257
726.547 -171.176 -732.114
726.547 -171.176 -750.257
708.404 -171.176 -750.257
690.261 -170.231 -732.114
708.404 -132.184 -732.114
708.404 -171.176 -750.257
744.689 -171.176 -750.257
744.689 -170.434 -768.4
726.547 -171.176 -768.4
726.547 -171.176 -750.257
744.689 -171.176 -750.257
726.547 -171.176 -768.4
672.118 -64.3403 -713.971
690.261 -170.231 -732.114
672.118 -118.958 -732.114
690.261 -170.231 -732.114
708.404 -171.176 -750.257
690.261 -171.176 -750.257
708.404 -171.176 -750.257
726.547 -171.176 -750.257
708.404 -171.176 -768.4
726.547 -171.176 -750.257
726.547 -171.176 -768.4
708.404 -171.176 -768.4
653.975 -59.7935 -713.971
672.118 -64.3403 -713.971
653.975 -60.02 -732.114
672.118 -64.3403 -713.971
672.118 -118.958 -732.114
653.975 -60.02 -732.114
672.118 -118.958 -732.114
690.261 -170.231 -732.114
672.118 -170.942 -750.257
690.261 -170.231 -732.114
690.261 -171.176 -750.257
672.118 -170.942 -750.257
690.261 -171.176 -750.257
708.404 -171.176 -750.257
690.261 -171.176 -768.4
708.404 -171.176 -750.257
708.404 -171.176 -768.4
690.261 -171.176 -768.4
617.689 -58.7856 -713.971
635.832 -59.4731 -713.971
635.832 -59.6763 -732.114
635.832 -59.4731 -713.971
653.975 -59.7935 -713.971
635.832 -59.6763 -732.114
653.975 -59.7935 -713.971
653.975 -60.02 -732.114
635.832 -59.6763 -732.114
653.975 -60.02 -732.114
672.118 -118.958 -732.114
653.975 -88.731 -750.257
672.118 -118.958 -732.114
672.118 -170.942 -750.257
653.975 -88.731 -750.257
672.118 -170.942 -750.257
690.261 -171.176 -750.257
672.118 -171.176 -768.4
690.261 -171.176 -750.257
690.261 -171.176 -768.4
672.118 -171.176 -768.4
653.975 -88.731 -750.257
672.118 -170.942 -750.257
672.118 -171.176 -768.4
599.547 -58.5747 -713.971
617.689 -58.7856 -713.971
617.689 -59.5669 -732.114
617.689 -58.7856 -713.971
635.832 -59.6763 -732.114
617.689 -59.5669 -732.114
635.832 -59.6763 -732.114
653.975 -60.02 -732.114
635.832 -60.0747 -750.257
653.975 -60.02 -732.114
653.975 -88.731 -750.257
635.832 -60.0747 -750.257
653.975 -88.731 -750.257
672.118 -171.176 -768.4
653.975 -159.372 -768.4
635.832 -60.0747 -750.257
653.975 -88.731 -750.257
653.975 -159.372 -768.4
581.404 -59.1216 -713.971
599.547 -58.5747 -713.971
599.547 -58.02 -732.114
599.547 -58.5747 -713.971
617.689 -59.5669 -732.114
599.547 -58.02 -732.114
617.689 -59.5669 -732.114
635.832 -59.6763 -732.114
617.689 -60.2935 -750.257
635.832 -59.6763 -732.114
635.832 -60.0747 -750.257
617.689 -60.2935 -750.257
599.547 -58.02 -732.114
617.689 -59.5669 -732.114
617.689 -60.2935 -750.257
635.832 -60.0747 -750.257
653.975 -159.372 -768.4
635.832 -80.606 -768.4
563.261 -58.9966 -713.971
581.404 -59.1216 -713.971
581.404 -58.9185 -732.114
581.404 -59.1216 -713.971
599.547 -58.02 -732.114
581.404 -58.9185 -732.114
599.547 -58.02 -732.114
617.689 -60.2935 -750.257
599.547 -59.8247 -750.257
617.689 -60.2935 -750.257
635.832 -60.0747 -750.257
617.689 -60.5435 -768.4
635.832 -60.0747 -750.257
635.832 -80.606 -768.4
617.689 -60.5435 -768.4
563.261 -58.9966 -713.971
581.404 -58.9185 -732.114
563.261 -59.4106 -732.114
581.404 -58.9185 -732.114
599.547 -58.02 -732.114
581.404 -58.2622 -750.257
599.547 -58.02 -732.114
599.547 -59.8247 -750.257
581.404 -58.2622 -750.257
599.547 -59.8247 -750.257
617.689 -60.2935 -750.257
599.547 -60.6216 -768.4
617.689 -60.2935 -750.257
617.689 -60.5435 -768.4
599.547 -60.6216 -768.4
545.118 -58.9888 -713.971
563.261 -58.9966 -713.971
545.118 -58.8091 -732.114
563.261 -58.9966 -713.971
563.261 -59.4106 -732.114
545.118 -58.8091 -732.114
563.261 -59.4106 -732.114
581.404 -58.9185 -732.114
563.261 -58.5747 -750.257
581.404 -58.9185 -732.114
581.404 -58.2622 -750.257
563.261 -58.5747 -750.257
581.404 -58.2622 -750.257
599.547 -59.8247 -750.257
581.404 -59.606 -768.4
599.547 -59.8247 -750.257
599.547 -60.6216 -768.4
581.404 -59.606 -768.4
508.832 -59.2856 -713.971
526.975 -59.1685 -713.971
526.975 -58.9497 -732.114
526.975 -59.1685 -713.971
545.118 -58.9888 -713.971
526.975 -58.9497 -732.114
545.118 -58.9888 -713.971
545.118 -58.8091 -732.114
526.975 -58.9497 -732.114
545.118 -58.8091 -732.114
563.261 -59.4106 -732.114
545.118 -58.981 -750.257
563.261 -59.4106 -732.114
563.261 -58.5747 -750.257
545.118 -58.981 -750.257
563.261 -58.5747 -750.257
581.404 -58.2622 -750.257
563.261 -58.6841 -768.4
581.404 -58.2622 -750.257
581.404 -59.606 -768.4
563.261 -58.6841 -768.4
490.689 -59.3091 -713.971
508.832 -59.2856 -713.971
508.832 -59.145 -732.114
508.832 -59.2856 -713.971
526.975 -58.9497 -732.114
508.832 -59.145 -732.114
526.975 -58.9497 -732.114
545.118 -58.8091 -732.114
526.975 -59.0982 -750.257
545.118 -58.8091 -732.114
545.118 -58.981 -750.257
526.975 -59.0982 -750.257
